,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
92,0.16317522026120018,0.015202851051184841,0.002580353274310235,0.07545928379685699,0.47175678486630157,0.011337042259794155,0.0036569920498858853,,2.000526997486129,0.2222837879319242
93,0.16340853150813323,0.02069731682089055,0.0005404650440619153,0.08134555289921723,0.4716127376033968,0.008929438048298334,0.0034205279109914507,,2.2745780261487027,0.24682482390073993
94,0.1631474920288532,0.018394689338235085,3.83780241963459e-05,0.06879073321328631,0.471706865753014,0.009993383620054207,0.003173856687051318,,2.0003981300224463,0.22235522317360434
95,0.1629758937347888,0.012027696847201237,0.0004398530253565048,0.07607483508197094,0.471993131016364,0.007607167053121144,0.003392471674890108,,1.9967070673303904,0.22219830569051255
96,0.16324534999497797,0.019898207954989772,0.00016030040419176013,0.0689030665855836,0.47168962975433304,0.0073636016135095695,0.0031734216009621425,,2.0009051040436647,0.222435879128203
97,0.16308480552079982,0.017683888035506145,0.0013850470196416099,0.06239995032648388,0.4718032854236832,0.007586414979784418,0.0027061549521802063,,2.0001197177929364,0.22241723306295516
98,0.16311679298497028,0.010680165841643106,0.0005999314160548044,0.06838016033218239,0.47169985300900796,0.008323177709739388,0.002374614044038079,,2.000072904090185,0.22234432920536526
99,0.163154555453298,0.015658713196875094,0.003665289583294401,0.06046328465710833,0.47164428842166617,0.009233702344929332,0.0014556715365889616,,2.0003725758907107,0.22237822111406813
100,0.16327421302048428,0.020744158321671296,0.001009545156656185,0.07123514522240447,0.4717089658918291,0.007616469910709556,0.003255016984352926,,2.377395787963292,0.2956618646207668
101,0.16318804498029799,0.020903430352999002,0.0004143310566312775,0.07561557855860229,0.4716642876922349,0.010678891170141763,0.0030339187993992252,,2.0003746383306478,0.22237857407887313
102,0.1632194577816866,0.021069678708538334,0.0011987883206849418,0.07260280305412653,0.4717242320947575,0.008830948051297673,0.0032594005550842806,,2.034376672544055,0.2230470290872015
103,0.16308629645004963,0.011695179967852453,0.000248517347897903,0.06855125484995056,0.47190316994375714,0.006296591375075106,0.003044621075743006,,2.000460232989937,0.22242706274154309
104,0.1634079381679973,0.018787154414464446,9.830685240076567e-05,0.06960023481122138,0.4715338216785984,0.006889608420037831,0.0023190795423834844,,2.0003711115162894,0.22234867611772474
105,0.16307695268690195,0.013731075650315207,0.00043032051053906256,0.06327351579308668,0.47190644577818974,0.006525516930329833,0.003205312763393505,,2.0008324600890535,0.22235884168150663
106,0.1631434330864436,0.015120493293148463,0.0010303418825719165,0.062112660084994054,0.47183945674469085,0.007318136024270128,0.0034062585626577057,,2.0002845909009075,0.22233825182431813
107,0.163196129147068,0.01724152529564183,0.0016068980366938735,0.0627111683256451,0.47172103670566595,0.008090160339639663,0.0020608083057612452,,2.0003688437857496,0.22233395998843444
108,0.16324559168629937,0.016589719956024936,8.96895794508324e-05,0.05726902749554424,0.4716643608317691,0.006543062644012549,0.00296592128570943,,2.00037833457574,0.22234909704828326
109,0.16333227325533015,0.019599719004022697,0.00017727768766197756,0.07485280691123397,0.4716348080645644,0.0070780557532886005,0.0030528840349713965,,1.9994183076496124,0.22229829965851464
110,0.1633064168087109,0.019667341138201948,4.462380174000756e-05,0.0764159050535103,0.4716414866050513,0.007767736796978776,0.0035149557910578734,,2.000374056168398,0.2223502343208758
111,0.16337042522112316,0.021901459603905323,3.2070864316152215e-05,0.09824226662413094,0.47167906686548555,0.010259502981270763,0.004147992212245452,,2.1428567393814615,0.233492096969285
112,0.16321368967370167,0.01798721458955525,0.0009782972395252839,0.062297377918441865,0.47143174418048,0.008314702950215656,0.0029177841830860416,,1.9983906572383299,0.22219875762542324
113,0.16324746892703482,0.018785976555970186,0.0021527807107329213,0.07176334691845361,0.47162396903547893,0.012496139478407761,0.0019023037239750565,,2.0004873000700294,0.22240571459204497
114,0.16328307650288085,0.016375418967820913,0.0004965668997720708,0.05648348987986759,0.4717170879576082,0.007419527658047368,0.0030862525225787045,,1.998964145275814,0.222334827921814
115,0.16328211151164757,0.014719655941146435,0.00045583049318084724,0.05573589208345115,0.4717430099819643,0.006360540311069081,0.0028348357241643656,,2.0196812760533547,0.2227096735157542
116,0.16308137044234058,0.012326364960113629,0.00033499151855367627,0.06436830884742836,0.47187583691655743,0.004826234384625211,0.002727732791810889,,1.9961601118526482,0.22231198073737163
117,0.16308555351500398,0.016119315736768006,0.0016619181083145904,0.06531963082662945,0.47183885375147155,0.008526315281286717,0.003253832051481297,,1.9725257290708256,0.22183526633171427
118,0.1630850889328713,0.014984116801319804,0.0004658519203147459,0.06134865082942363,0.4717418582215859,0.006545824806533551,0.0029673954214503263,,2.0051908492114823,0.22295663167333796
119,0.1633123149049879,0.018921349870863333,0.010029468724404881,0.06814240597952476,0.47159648897316453,0.01477028151027112,0.003897048655665521,,2.000419542397278,0.2223628238563286
120,0.16322343994100005,0.019104118558524466,0.00022356651966118414,0.06417653202801729,0.47176694719343604,0.006718877830028173,0.002956376003033474,,2.008327720565539,0.22214386734317804
121,0.16323892678376595,0.013917593226522059,0.002245659273656542,0.05945082763710412,0.471794949766394,0.007269905965449291,0.0040850995645996865,,1.997378356034365,0.2220901143241418
122,0.16315182775220832,0.01825460634794645,6.92233188361294e-05,0.07262698866124412,0.47191303100219834,0.007991801579280564,0.0036307482715467587,,2.001456065659146,0.22243286416427097
123,0.16338339333610602,0.019575603594509494,8.310849538652833e-05,0.08453522508063337,0.47165145000081576,0.009161053008571618,0.0038073030057105307,,1.9898469286498948,0.2222274389693963
124,0.16325350544192702,0.021281512745290547,0.0006439063830319098,0.08470907478794465,0.4716804308759763,0.008187366495628779,0.002939115747263992,,1.9997849056767794,0.22232535773646347
125,0.1635162454817015,0.022051644001003637,0.0008654813297677001,0.10081328745954338,0.47155484611910164,0.010630474215059346,0.004154018927878134,,1.9822203354586914,0.22162044867438035
126,0.16322485732100553,0.01453429440690943,0.00070711097615536,0.05730123638311385,0.47178467444525213,0.006296697271968729,0.0028832472622012687,,1.9958911706406814,0.22226411500310236
127,0.16316478347966357,0.012763278910422218,0.0005425875746382377,0.06143497486984115,0.47173295142311267,0.005190114238626655,0.002755611510594725,,2.000232178422552,0.222341243290904
128,0.16314923038716767,0.014879497779612576,0.0004800593370109909,0.06241070546080778,0.47187826149953005,0.007530601285359266,0.003516958920358395,,2.002578994020345,0.2225271017120887
129,0.16320522527584375,0.018233477362684217,0.00039493450278551136,0.0692194625342627,0.47177885131532965,0.006854116592156745,0.0028021186414447035,,2.000673115530353,0.22235245504249923
130,0.16304487500934242,0.013948352982791698,0.0011191429730334488,0.06699665547244112,0.47183192685849906,0.006522651206262443,0.003032949782306541,,2.0702263856714276,0.22524698647070196
131,0.16321519987127206,0.01521838825540963,0.0017863549770342727,0.05643070540941204,0.4717270674982836,0.0067733209262470055,0.0025589773057406034,,2.0000852736962056,0.22228004354693262
132,0.16321785032288774,0.015830016508503606,0.0006373419833158611,0.05755850282081894,0.4717075497278994,0.006573896690980451,0.0027922017873923417,,2.0554778124019304,0.2249833989834799
133,0.16306828856035344,0.015156255840700942,0.0030015163700061573,0.06489611872572565,0.4718101286938104,0.007679968786632308,0.0015641387437614156,,2.00030380207581,0.22232931795133976
134,0.16311065144375664,0.018257039710913775,0.00045045190021786156,0.07792866956287664,0.4717628567851547,0.008626558133336607,0.00200971403114723,,2.0006228244889726,0.22243758670725797
135,0.16324677944406188,0.017813806508210656,2.4746077217141504e-05,0.059753492011319444,0.4718154021194645,0.007224958376624469,0.003451186875070695,,2.001262910158559,0.22253901675208626
136,0.1632546120011443,0.016818860902008743,8.048829969524518e-05,0.06105911903912878,0.4716552178015699,0.006712288772832284,0.0031158382446624154,,2.01222867599394,0.22267690357240766
137,0.16319028314182932,0.012738378578352975,4.594375969653723e-05,0.06040441794538082,0.47184243509689483,0.006337139134150987,0.003167744248040554,,1.993088796572623,0.22216110548879806
138,0.1631752168320936,0.015956304356797606,0.0002848696571261206,0.05830906692205157,0.4717904933698422,0.006334215546823303,0.0026681006426931284,,2.0012761483301595,0.2223699628795141
139,0.16327971145749381,0.01808258575142696,0.00038154480563206035,0.05949061166445044,0.4716647681164358,0.007327229394395628,0.0030833644127703013,,1.9998824414348189,0.2223248424629115
140,0.16328685581474947,0.021851188716428077,4.0238482777145914e-05,0.09998975973435201,0.47176972862269756,0.010009949286409343,0.004043192657564834,,3.529591211482707,0.585312188769544
141,0.16313649201073413,0.013873251345667244,0.002618214234473495,0.06158387156206467,0.4716944375320684,0.005470489895841157,0.0017499187651147568,,2.000498748913248,0.22236877121144802
142,0.1630700715257014,0.01634385649702025,0.003612421079432692,0.06228826569326372,0.47179407608439095,0.007900357495846898,0.0018118597845631257,,2.000392213286178,0.22238128002342814
143,0.16326729562662878,0.020874825078886328,0.00021189072383483124,0.07305284993417259,0.4716424633573276,0.006872987827530418,0.002925575657404563,,2.0001488729685217,0.22234923739342263
144,0.16323601722605902,0.01756375881513071,7.230493800151974e-05,0.06366531471349779,0.47166916396009945,0.006544134323682595,0.0030310681964406103,,1.9968181274273347,0.2225638254677771
145,0.16321131341688186,0.012794471917048267,0.0016629290643525596,0.06280145502715459,0.47153655920068055,0.008365136353743256,0.0027177751973303773,,1.9994673701497072,0.22224248216793452
146,0.16312689154406546,0.016148786171240777,0.0003121312488819452,0.061496236976780194,0.47176491286231725,0.008934064980722325,0.0030105586345105053,,2.0003405211626317,0.22237786449149946
147,0.16326455697709719,0.020674221428117888,0.0007695227562264189,0.07031871880821423,0.47171239275973853,0.007898132246413463,0.003202584319766672,,1.992132609351611,0.22277857736861437
148,0.1631812845699393,0.017790563324727584,0.0003999833860720742,0.06738533582875054,0.47178185218005053,0.00831104133481557,0.0031516726628621583,,1.9961907840044892,0.22209976830512335
149,0.16323924166222767,0.02107795073840076,0.006130755290755562,0.0760387091321417,0.47177396721802245,0.01600177694480882,0.0032388843935664776,,2.000799765115409,0.2223656662003923
150,0.16305748895688452,0.01119231239518442,5.8442067831085055e-05,0.06711832918066318,0.47195841003050587,0.0046502767593134455,0.0027764736924339134,,1.993522956115536,0.22200479697478448
151,0.16328280450552327,0.01775170345508521,0.003117015677509256,0.06699593803270953,0.47163602206508926,0.008536320759719716,0.003766160581610484,,1.9971896407110878,0.22229939156245973
152,0.16316894008972085,0.015886538811285208,0.002286434341675073,0.0731066663090682,0.47181574897208983,0.010706090712337142,0.0037857330749692343,,2.00323932379081,0.2224418663748627
153,0.16311677041679987,0.010983493135433862,0.00010593220612641559,0.06856729368561172,0.471814836925594,0.004832153443070734,0.0025871901162406704,,2.000024549650186,0.22228621409283197
154,0.1632621797368079,0.01816158840491619,0.0003174611953608929,0.06345763973861082,0.4717045213247307,0.007077469392413699,0.002805138157781713,,2.1301970237790155,0.2296398417331611
155,0.1631761309672444,0.016239630487119266,0.0015607199497627642,0.06901744987232379,0.4718230694930138,0.009351576366705465,0.0035747715754568658,,2.0623719820334703,0.22577072039563692
156,0.16307821679179554,0.014656779478144871,0.0036308101517449503,0.06013047713167211,0.4717625468454618,0.006341837580501812,0.002881472053964886,,2.0022295919882347,0.22337753928221324
157,0.16316598932273657,0.015121746697471678,2.952226825832002e-05,0.05950307727108867,0.4718126813657758,0.006186376090083939,0.0031203346031984593,,2.7630656713339663,0.34100452594645514
158,0.16321184030491082,0.016604059211513054,0.0007942492805686786,0.06299909118792248,0.4716605027938936,0.00756494406036693,0.003180211782208445,,1.9970588050563105,0.22217820954161785
159,0.1631868869245852,0.015912602099219356,0.0022780665207940798,0.05895778329608661,0.4716913536212356,0.007420391669645363,0.0018121637678395258,,2.0004602912540013,0.22237364831321138
160,0.16322317536776054,0.01705275388507454,6.836188574009191e-05,0.058737199036301285,0.47181456610126565,0.006897864377042931,0.0030466115801452342,,2.010215579010863,0.22311839741949138
161,0.16317109987137965,0.017329750038325348,6.657560215123762e-05,0.062258264718587926,0.471826632537656,0.006862224746585792,0.0029705455345517017,,2.000192852019979,0.22237258750788158
