,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
66,0.16329170435906915,0.02971020958208738,0.0005755855404297056,0.0738354916315968,0.4716827413750774,0.00908974777134807,0.003342374568159479,,1.9886077206678894,0.004256939761588657
67,0.16308158085198166,0.014970897998133715,0.0004749277818311065,0.0637946470316681,0.4719096006285238,0.004863107574079621,0.0034147054923358493,,1.998380735910771,0.0002889490264020488
68,0.16325868841797056,0.028644345979352673,0.00016168019568919652,0.07295834856074432,0.471658857460243,0.007720416762341015,0.0032625772872705836,,2.0739091453636593,0.024107526643918704
69,0.16329652002683429,0.015902658773050166,0.0013652446876745497,0.06370738535720466,0.4716845264341192,0.004135168227282903,0.004469486291764392,,2.0195157609890897,0.005851579093606456
70,0.16330032204206632,0.03190157720688049,0.00021922279531105582,0.08201604009296747,0.47175333079594345,0.008920842294060649,0.0034072793881100407,,2.0239008214612673,0.00996295803949875
71,0.16330868190799275,0.023583014341160648,0.0011451028507441635,0.06329112760072972,0.4716849057929975,0.008074302949044888,0.0031677438776508107,,2.187624963947638,0.061359969263886205
72,0.16320727957924555,0.017465600902529025,0.0008934533815417978,0.060112755223084444,0.471676097617518,0.006454013826794878,0.002787405614493805,,2.0033664491350027,0.0006381415823755492
73,0.1634923911202997,0.03174447620720548,0.0003804963016611373,0.07840268543040398,0.4715104692280745,0.00854916772475997,0.003376170083356017,,1.9946161774705717,0.0021609224244555384
74,0.16319873094411674,0.022071167783064036,6.33732628595821e-05,0.06470319119015328,0.47178043604715203,0.00696269587367132,0.0022231001466447298,,2.000993655443847,0.0001503887386930318
75,0.163012175701658,0.014218739571473758,0.0021995821157367525,0.06776634606154847,0.47175273147259167,0.008155324522658545,0.0026474532566108204,,2.0001676698211193,0.00022878342155207096
76,0.16315289143356396,0.017276319982740145,0.00034914190034248093,0.05735838273429458,0.4716666003728461,0.007368005640005396,0.0027542468595608753,,1.9994678117408387,0.00015877202130578564
77,0.16326145653590277,0.024317624724593468,0.0008625239863404007,0.06700450345674232,0.47178133279369827,0.008500584402572307,0.0032803516004000165,,2.0029317301038976,0.0010991018300209878
78,0.16328327635269274,0.030021275934384722,0.00020524914993967484,0.07745852420046778,0.47167176925492743,0.010043748136479,0.0034261633883610272,,2.0034696375575947,0.002653868234674471
79,0.1632184675182745,0.02703140688504541,0.003978743631447462,0.0682064170529571,0.47164079191968805,0.010130401066563936,0.0035949112749637958,,2.0086350908395305,0.0020934270493058586
80,0.16328596722644462,0.03186327210101193,0.00034299861008267016,0.08016347864861581,0.47173822254064646,0.009118916746517913,0.0034953940556319806,,5.260407632553646,1.1614271540015164
81,0.16321355794720185,0.023985595920674486,0.0021483950374522154,0.06506912838872951,0.471597873449139,0.009804825816585974,0.0026791805917076588,,1.9995219132171398,0.0008502536171823784
82,0.1630886027159095,0.022296480325129545,0.004203627398009968,0.06523228852588978,0.4717597201146709,0.007603434078988246,0.0038942523055281756,,1.988874268470284,0.007549519973672835
83,0.16308428360877314,0.026776762374266593,0.0008486775125077778,0.07252387527730988,0.47178828668688916,0.008603169684050636,0.0032588943863847935,,1.9999518135428107,0.0006506233246092932
84,0.1631942194066031,0.020437115963236822,0.0017968369513632332,0.06229981396704473,0.4717171002964167,0.00851764761378627,0.0031809976332668917,,2.0002022434023807,0.0001752271818513404
85,0.1632001988718782,0.0171646177526536,0.0014906836602119793,0.058582286606657076,0.4716769958017044,0.005999831238461939,0.0029875444330795553,,1.9764127237097984,0.004713195512927246
86,0.16310586496672538,0.014660537270517023,0.000381348849490462,0.061527131888312464,0.4717683212810507,0.005447183926343649,0.002611284338531917,,1.9976639126569253,0.0007175699569231166
87,0.16321670132955662,0.016430794459009117,0.0005029849133027248,0.059868782680626176,0.4715872213348831,0.0071914718117386065,0.0031025282806965444,,1.998428079104679,0.00015065614122565822
88,0.16311924998230998,0.019325601428781404,0.0001597735948041242,0.06283258165561376,0.4718207871002071,0.00676019927320497,0.0032541398424731733,,1.978718803768235,0.005843829986920084
89,0.16325262882037375,0.028008961101930425,0.00010229566011581856,0.07083049578389293,0.4716454684066569,0.008900619140893637,0.0033148693147867234,,2.0010812950194623,0.00024191693002287399
90,0.16330099021688174,0.019718006129049597,0.0021795672615650113,0.05885998207866067,0.47146384668442715,0.007806120128603057,0.0028860287420812017,,2.0006697103845887,0.000364109899704435
91,0.16317530088065468,0.01789789795911355,0.0016785917505604423,0.06249044702148952,0.47155883740991456,0.0063790206229393425,0.0020919867528559786,,2.0001337269999193,0.00012729182718580683
92,0.16317522026120065,0.02683904127236563,0.0024815099713996133,0.07560788076710884,0.4717567848663009,0.011308575124068338,0.0036556066678865634,,2.0008829092422173,0.0003457178228426213
93,0.16340853150813414,0.03363362019665454,0.0005157170379472611,0.08107156612560498,0.4716127376033969,0.00886909294041808,0.00341959465696538,,3.606760530736837,0.5564939516085197
94,0.1631474920288519,0.024333900218700175,5.226995339834421e-05,0.06925098398718602,0.47170686575301424,0.00998878493241033,0.0031418255568438115,,2.0003297299251916,0.00021470771727441647
95,0.16297589373478863,0.031017106900772504,0.0004237898248567387,0.07978025555777414,0.4719931310163642,0.009524021591752222,0.003836728649822665,,2.0070690101785806,0.002652370272097655
96,0.16324534999497753,0.02437653764322569,0.00015591180603004932,0.0675826556529365,0.4716896297543333,0.00741028157364012,0.0031699635707538422,,2.0014260582682413,0.0019053078450665803
97,0.16308480552079999,0.020113913266520535,0.0013282965282602215,0.0635467577852367,0.47180328542368305,0.007417526377512575,0.0029078552930639863,,1.998054660717202,0.00104435017123064
98,0.1631167929849701,0.02199280689626643,0.0005728743113730156,0.06724609993483405,0.47169985300900735,0.006935023340654167,0.0032708169374226965,,2.000818492084983,0.00010127048774902682
99,0.16315455545329882,0.0180846031706243,0.003510072614911987,0.060077355771826504,0.4716442884216658,0.009506704860257746,0.0015695684332980467,,1.9905438967233564,0.0034252171380313844
