,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
42,0.1784532045430649,0.06216810391470199,0.003947709691338381,0.07112271988653195,0.0035512290472734733,0.059171586678028625,0.2334458534243986,0.011590680328167437,0.0005860842550710509,0.012765479500615774,0.0004752285201843724,0.01708073626672097,103.87507138840856,28.005027115314654,True
43,0.17845320454306554,,,,,,0.23344585342439694,,,,,,,,False
44,0.1784532045430657,0.18030162339673203,0.02852678158991199,0.16864294649556044,0.02690352240307959,0.00926418396715983,0.23344585342439816,0.037841604753902455,0.00029154548817047956,0.015474313498259099,0.00017272497556254472,0.02473772759765087,2.994285082052906,0.3222467320085975,True
45,0.17845320454306549,0.0020491175532296934,0.00015886139028619504,0.015014166644382813,0.00039023335404180946,0.01669828218287983,0.23344585342439686,0.038253249966277825,0.00823473137842386,0.043649612448779844,0.007543877111767955,0.01030835095434685,2.179682167565825,0.1074935016769655,True
46,0.17845320454306554,0.007526751333745683,0.0009565228758071371,0.026330612871888107,0.0008208217590639584,0.027125739405577054,0.23344585342439808,0.12003181284825165,0.015471848683877685,0.12500838154093546,0.01431516615751887,0.01620090135090295,2.1824738262800527,0.1449817422523562,True
47,0.17845320454306499,0.015465219946287875,0.0015897744668182093,0.015334992693205226,0.0015700648584588035,0.015052843051615857,0.23344585342439797,0.0223178419001926,0.0021989916031738875,0.024538485140377035,0.0019205665857761655,0.00956305322543647,2.001480635036308,0.0008322479888206856,True
48,0.17845320454306504,0.0003234254164123941,1.0970836751244726e-05,0.00031732574306512606,9.984446403054566e-06,0.002361366609404219,0.2334458534243974,0.0005540252380372653,0.00022124783688957884,0.0006691581608092188,0.00020382927960709154,0.0006335497345955185,2.001515185942117,0.0004123468832748459,True
49,0.1784532045430648,0.0031072897145741555,0.000518032654053088,0.00361705016272671,0.00048631577092568827,0.00473798737822146,0.2334458534243975,0.0009868823243902975,0.0003508457416041382,0.001138555560730197,0.00028042461187382037,0.008979722734374647,2.0025915150573343,0.0014941786245684305,True
50,0.178453204543065,0.0008959113549440471,8.701230092427539e-05,0.001003865739594544,8.254075466019143e-05,0.004349553977379237,0.23344585342439703,0.0005406121574330024,4.802761813993794e-05,0.0005261728642774762,3.9927725050474865e-05,0.007436389296340794,2.0003994788589985,0.0002986320326697213,True
51,0.17845320454306474,0.0005032338189604078,2.7227746363143356e-05,0.0005157343472213091,2.7233833736666513e-05,0.001889569711166713,0.2334458534243982,0.0008168867454691673,9.876586897457721e-05,0.0009084278496655457,8.683109386690944e-05,0.0010980977861339393,2.000585843920345,0.0004049329376396043,True
52,0.17845320454306574,0.09403086825561427,0.008999704399066168,0.0874424779836831,0.008873226831058248,0.004714986979392977,0.23344585342439655,0.025265474475256747,2.5494606989028986e-05,0.01397448409585629,3.401680268909089e-05,0.01824839684102886,2.034999172915758,0.020193778133871944,True
53,0.17845320454306557,0.0008727942987208247,8.328227660846077e-05,0.0008392636273949645,7.856591038370662e-05,0.0008774652671018266,0.2334458534243981,0.0005845713079990959,7.502471245580525e-06,0.0006023608266088441,5.889850593724182e-06,0.0015718477178349745,2.0003807445812765,0.00022789704950848492,True
54,0.1784532045430657,0.0005374248688001474,6.045726407190944e-05,0.0005711491032536734,5.943596616000422e-05,0.0052001187557411625,0.23344585342439733,0.0025073052020209863,0.0002257848096430544,0.002759203154755308,0.00019678234969400542,0.001517187517348943,2.0167289412999407,0.006222966054145121,True
55,0.1784532045430653,0.0023270991706650103,0.0013937739174547854,0.0025778667294172066,0.001236473251566956,0.012758350342329437,0.23344585342439803,0.003264667602169779,0.0005101701999679025,0.0031698894832296533,0.0004950563529492657,0.01055565718852049,1.9472906152799667,0.01629498038008429,True
56,0.17845320454306624,0.19276506462499984,0.03026915467515001,0.1830013092720892,0.02837073465261033,0.017210626735613167,0.23344585342439653,0.03888862850017088,0.0019379420808543788,0.02294214897517535,0.0013115100497034478,0.021601442303538502,29.377047365770007,6.599946819415303,True
57,0.17845320454306696,0.001364943781840057,0.00010469958840583764,0.0013195877034746888,0.00010083813760610426,0.0013435219920485515,0.2334458534243979,0.0010532075206455716,2.0449461883542945e-05,0.0011092284997732446,1.7081704931673904e-05,0.002213515201546335,2.0000748234130743,4.566436557815779e-05,True
58,0.1784532045430664,0.0016530092842449119,0.00013808593747666626,0.0016310591715832973,0.00013702184455081484,0.0015193224337380806,0.23344585342439664,0.0012756888839507187,3.343037644835269e-05,0.0013642153298151403,2.9119837407020178e-05,0.003058035647291375,2.000567277849059,0.0003951804901635755,True
59,0.17845320454306549,0.0007965029164841084,5.312544610048978e-05,0.0008269424156445476,5.592082933691026e-05,0.003615450495895023,0.23344585342439833,0.0006008871111691828,3.7329461566831286e-05,0.0006420415896668938,3.259382007715566e-05,0.004221820243920007,1.9993276712187518,0.0007138907620414637,True
60,0.17845320454306604,0.0047853251559016804,0.00038727507034506074,0.007661162356716412,0.0004927571681420278,0.021423837098252664,0.23344585342439772,0.019045875341320736,0.0024384519536565616,0.020425099748262798,0.0022097438889061003,0.007223247174942272,2.001648395223466,0.0022981367082878677,True
61,0.17845320454306668,0.0010410412817620117,2.7056843413881554e-05,0.0013815229773083515,3.200259093277463e-05,0.004066133192986071,0.233445853424397,0.005604942184308325,0.0005194193072431497,0.00615900039525485,0.0004535930487179671,0.002359105035362793,1.8703498028531271,0.03492874961262952,True
62,0.17845320454306493,0.00908696045347081,0.00030908750074572065,0.010849769536180512,0.0003561134513680132,0.011529888798324634,0.23344585342439783,0.023416047286532245,0.001642093360572825,0.02571235880056154,0.0014215162248724157,0.006711420049870331,1.994682252074349,0.003022612619944465,True
63,0.17845320454306673,0.0075786605654285235,0.0009771262246083413,0.010503625683159747,0.0009145193920591226,0.010011230344692302,0.23344585342439608,0.0020616713424051717,0.0005281943249952647,0.002816867475063724,0.00044999598388777764,0.010126404374512909,1.9975086014438,0.0014528626262219314,True
64,0.17845320454306568,0.0010410530501262006,3.5672943488511066e-05,0.0012585868888827043,3.868684592448166e-05,0.004188846297906805,0.23344585342439714,0.0032962689364855794,0.0003305434007889321,0.0036213452986968205,0.0002899261879678447,0.0026840103147639533,2.000606230955241,0.00029714829102971775,True
65,0.17845320454306604,0.005260524450864358,0.0023222898248409546,0.018629699435141894,0.0025906617179959237,0.023043251265988475,0.23344585342439658,0.028726338980395567,0.00669131747231598,0.03499317404742217,0.005992998502994849,0.015910309444953627,2.009372571918585,0.007683547842359139,True
66,0.17845320454306476,0.0005279694590816801,3.0861995663926586e-05,0.0004924253538708943,3.103539225596238e-05,0.0006997880306948266,0.23344585342439697,0.00031449132018220174,2.6908393732186646e-05,0.0003295846466326704,2.36750901699422e-05,0.0014597376340188682,1.9999781431172816,0.00016884883745852018,True
67,0.17845320454306624,0.0015220228082594375,0.00015542282115391432,0.0016336485625766401,0.00015342996714397765,0.011663536322994272,0.2334458534243967,0.005992772074792161,0.00037212410728304626,0.006668939944385634,0.0003214394126063929,0.0025707987326106445,2.026417496537595,0.008440319571114935,True
68,0.17845320454306404,0.005789311785656978,0.0007627329131519156,0.005108601221807629,0.0007240609302663121,0.005897121544520118,0.23344585342439916,0.003780937788668826,0.0002565840457788747,0.0034757588147654424,0.00021897156304613233,0.006027582515127078,1.9999398896377094,3.693688063557747e-05,True
69,0.178453204543065,0.017971239588671906,0.0025979776143061624,0.016035280425768374,0.0025340484104998274,0.004826945397038183,0.23344585342439766,0.003731098791231133,0.0005317644307910983,0.0047300784056074335,0.00047385750584538755,0.010399306926071803,2.0015129722129865,0.000816248589924814,True
70,0.17845320454306568,0.09261373483070448,0.01455798749160396,0.08536126340489224,0.013846684379822689,0.006756311468050581,0.2334458534243973,0.02233776010355335,0.00048016366310711233,0.013110509954116776,0.0003243996085358242,0.019216102565922023,1.9980900061654008,0.0010897973149856476,True
71,0.17845320454306357,0.001146379102027818,2.136165419697755e-05,0.0011307002015919492,2.3727142273858735e-05,0.0024512686364161077,0.2334458534243988,0.0010379487463712373,0.00015336681942266446,0.0011141907863371611,0.00014152980137776517,0.0016763103896704442,1.999232528368101,9.225533183081076e-05,True
72,0.1784532045430671,0.006853517439675378,0.0002779630321306052,0.012137917468828162,0.0004043300949614414,0.016018516315013193,0.23344585342439597,0.039054723195742845,0.004192848257372281,0.042641560310233334,0.0037039601684580098,0.007593215018878061,2.0016033637781585,0.0003664870339726758,True
73,0.17845320454306632,0.022904782941531785,0.0029704039154566635,0.024785461585755272,0.0029841809015476095,0.01935467643438779,0.23344585342439775,0.04095353041857053,0.00525088538128149,0.045328286094575336,0.004723143369662471,0.011679090672196642,1.914337150829962,0.01788821462885066,True
74,0.17845320454306582,0.021001611599491262,0.0006547974330633739,0.027934487250166957,0.0006676482820667987,0.0049045580610144884,0.2334458534243974,0.004149049355108078,0.0003266537219425631,0.004787710092805604,0.00026887033161868406,0.011430656694180079,2.003941873942303,0.0007447955017313502,True
75,0.17845320454306576,0.06474785360335969,0.004809228723499445,0.06603527116101877,0.004808404034889655,0.010876297651058998,0.23344585342439758,0.035115572866430675,0.0015799243004583354,0.03471422441533837,0.001370760216390689,0.01822089762805987,1.983475024284933,0.002467075910998847,True
76,0.17845320454306582,,,,,,0.23344585342439722,,,,,,,,False
77,0.17845320454306482,0.0021158712229684433,0.00035202394546194525,0.001896059953043332,0.000335038297048139,0.00705439880458066,0.2334458534243982,0.0015701778539350165,0.00014694527633304558,0.001732474920515484,0.00012813874325991984,0.006739212484543474,2.0000530202459075,0.00048172806834552076,True
78,0.17845320454306543,0.012799765511589255,0.00023439665779486146,0.010723009922771505,0.00024062478399759803,0.003508159935764964,0.2334458534243973,0.0037654936366750946,0.00017531517842970108,0.0030766454827398544,0.00014335607549318896,0.008604512171948409,2.0014781794729832,0.0010491595997688397,True
79,0.17845320454306582,0.000485961423155084,4.947647773694889e-05,0.0005661769542162012,4.7182977882180785e-05,0.000972502518322262,0.2334458534243974,0.0004654048357255178,2.714728649825729e-05,0.0004234811666340415,2.4818024332194644e-05,0.0015869374124109152,2.0006562953901623,0.0004600196157332705,True
80,0.1784532045430647,0.0024581532488440697,0.0006725059738875737,0.00224516373154436,0.0006250369999834715,0.0028495523248038626,0.2334458534243988,0.0007101682032255699,2.1583967704612155e-05,0.0006283841130339028,1.6849233882323763e-05,0.007286335646196941,2.0005694005888044,0.0002766365913873447,True
81,0.17845320454306482,0.0018592385271977005,0.0003560405880344164,0.0019712298049751847,0.00035242708871863155,0.005228607626766194,0.2334458534243982,0.0009944978416709653,0.0001384520079581541,0.0010645068244288975,0.00010881730478068144,0.012487619745398356,1.9929061777655965,0.005348902519237632,True
82,0.178453204543065,0.003185704954907689,0.0003350477087213716,0.003139391340062476,0.00031908250452572805,0.0013895490781303532,0.23344585342439766,0.0015093160633665626,1.4085683009123734e-05,0.0016179812581411514,1.120045840098899e-05,0.0037176897982653936,2.0002807875965383,0.0001770514279656399,True
83,0.1784532045430656,0.009689889189857592,0.0015388047918982206,0.008684528325289842,0.0014906959538697972,0.0030610808596340006,0.23344585342439642,0.0017335772119867708,0.00018530666679536826,0.002277183335466446,0.0001642242977894691,0.006682003201763768,2.00059727560898,0.0004988064101267074,True
84,0.1784532045430651,0.000996802447498962,9.864952994957445e-05,0.0011901416769802683,0.00010506909370808047,0.006094518083304453,0.23344585342439825,0.004634602099090278,0.00014539727930007476,0.005011637861564928,0.000147931118768275,0.0035747784165255157,2.000257612926077,0.00019166715395271797,True
85,0.17845320454306618,0.015423581326941922,0.0032399502474787685,0.014177458448919357,0.0029896363362871188,0.0025264270594630243,0.23344585342439803,0.001765383654336997,0.00013016344362138616,0.001078205693150709,9.40357853188714e-05,0.009113777225450984,1.9995151531094464,0.0002727640536493819,True
86,0.17845320454306557,0.0015194142425866421,5.1396950965805485e-05,0.001414601669955724,5.181177591513232e-05,0.0009384170781433002,0.2334458534243986,0.0005115713622903137,1.0869029030445386e-05,0.0004992154361280945,8.853521816523156e-06,0.0024214740328947493,1.999895630972012,5.597446145004216e-05,True
87,0.17845320454306504,0.09155016364511678,0.013512016521171837,0.08483742673363498,0.012854376976777057,0.00697236642628252,0.23344585342439836,0.014037301067415867,0.0009198074659762077,0.009675878579249914,0.0006973785030141324,0.01690723279283249,4.619627944644573,0.8159128310006573,True
88,0.17845320454306482,0.010058506668921854,0.0009383953599542735,0.008018547006956069,0.0009756264652778304,0.0059906953544619015,0.2334458534243987,0.004783957294639259,0.001004866007906796,0.004407083676474346,0.0008925800775845302,0.01013660541067669,2.001629076203516,0.0012287865592425884,True
89,0.17845320454306596,0.0005037212759452666,2.4192659479543127e-05,0.0005122411083924562,2.2344936148279143e-05,0.0020912516135645756,0.23344585342439755,0.0008707063552937296,0.00012903051317595228,0.0008438255267840146,0.00011827521002315132,0.0020693775321844214,2.0007798449931555,0.0005309023552402774,True
90,0.1784532045430651,0.007320554785520346,0.0014229110860697444,0.007326256714207879,0.001375853056094974,0.006788965655742089,0.23344585342439825,0.013694318522118856,0.00021005478559922393,0.014977107123746438,0.00017120950738839402,0.0066581379720257565,2.0059508466446943,0.0014662514001846096,True
91,0.17845320454306615,0.0032449349262724954,0.0028005554166025924,0.009850628725977225,0.002928087535125037,0.023705565782949443,0.23344585342439733,0.01105257071413129,0.003725147782063437,0.01623131503689072,0.0032436196763226863,0.012746118387910978,1.9640201280215317,0.02604252644409665,True
92,0.17845320454306537,0.00046270432204659684,2.8386459948152565e-05,0.000451786108503227,2.812040810874707e-05,0.0005869685008874541,0.2334458534243983,0.0003156662088511832,6.6262817213722105e-06,0.00033664663515914724,5.63803393433496e-06,0.0010774830376644312,2.0005226695389227,0.00037913177500852746,True
93,0.17845320454306593,0.05890097055032932,0.010390873984246814,0.05317696300592381,0.009755145104007065,0.012160822443590426,0.2334458534243975,0.024303492826432124,0.00055509859712762,0.011746283964858788,0.00038640720836128034,0.018745985610983083,1.7082098762076043,0.06139590719625061,True
94,0.1784532045430649,0.16774082579374272,0.022214224647259917,0.15669791253200027,0.021599221457608817,0.01619646202241083,0.23344585342439794,0.12337565403697123,0.000759948728312516,0.1176406764834293,0.0005985725460751295,0.022972392807458844,45.58493313651863,14.794115515237598,True
95,0.1784532045430656,0.001886071048942473,0.002350249000589709,0.005205541634436528,0.0021720873385721383,0.007275005639942357,0.23344585342439692,0.0020255439135739794,0.0005529326814301859,0.0014845227167885017,0.0004438681328386795,0.009182238993103022,2.0064113450143597,0.002808670609751881,True
96,0.1784532045430656,0.009849186335350679,0.0018810103415540507,0.004774474592681063,0.001853633101940145,0.030469081669135895,0.23344585342439805,0.01111554914315389,0.001922283632186988,0.007947926000525879,0.0017196078011504476,0.009124969308375173,3.2114660193140523,0.4633505860654898,True
97,0.17845320454306543,0.0005468990691686374,0.00013044390424389113,0.0006939420374032319,0.0001204203272641917,0.0030047623599514838,0.2334458534243973,0.00021836143696665948,2.941763385373493e-05,0.00023631551978196385,2.305360959136874e-05,0.006524501276966852,2.0004641112285335,0.00032547910438511887,True
98,0.17845320454306574,0.000698352547125769,5.6136634917985353e-05,0.0006021437645181351,5.666499456533035e-05,0.0018487085610621968,0.23344585342439772,0.0004970217667873897,6.311536037756115e-05,0.00047131793416062425,5.499474693725879e-05,0.002338312750245833,2.000165238766402,0.00024746348295867784,True
99,0.1784532045430646,0.0021307559856662338,0.00024128364069300198,0.0028761008093988864,0.00029234664082957557,0.01893401408809334,0.2334458534243979,0.00535433013551248,0.0007805136418785111,0.00547570319191929,0.0007160336843889287,0.011659095754990571,1.950794188085609,0.013712414983860275,True
100,0.17845320454306468,0.0008798585121399995,2.5870930307256674e-05,0.001377875384461273,1.2913379085859581e-05,0.0052095673113660935,0.2334458534243973,0.006130564499755294,0.0010025951927638893,0.006637772330469445,0.0009259927510640989,0.003245923280471835,2.000501770270371,0.00033120336591906384,True
101,0.1784532045430651,0.008519402248134862,0.0005471638770263734,0.009513737479845637,0.0005185510914972612,0.007916564035352052,0.23344585342439872,0.002651241430460586,0.00030409414905820933,0.003047279923814648,0.000260825571027744,0.007329920512441366,2.004859392816498,0.0017709867464781694,True
102,0.1784532045430649,0.025178052692503398,0.003756592771376997,0.021212983821250194,0.0036908273391899338,0.002528931422216922,0.23344585342439844,0.005037357658439844,3.13231748644821e-05,0.0034968427084276286,2.8040387710263453e-05,0.011555864525814166,2.004449804150835,0.0010569455747659875,True
103,0.17845320454306549,0.0015950430166207785,0.0003043952647982321,0.004099132859201036,0.00011218933839555579,0.022385807363652515,0.23344585342439686,0.013885187817052778,0.0028263947717277935,0.015386192018144495,0.002623938181740717,0.008876971697940909,2.0418912215926506,0.006063525147559,True
104,0.1784532045430644,0.01689661554913571,9.56531717695946e-05,0.020422162611055825,0.00012196057426758978,0.009774886993322063,0.23344585342439758,0.026747653318227246,0.0011985568528883892,0.02925462543616848,0.0010375139211979334,0.009084316926370573,2.0103917617924054,0.0033291242693412955,True
105,0.17845320454306562,0.0027015176851514183,0.0004988234290404239,0.0030666135489865434,0.0004547275463145131,0.004114975906777899,0.23344585342439744,0.002665510578737437,0.0003254354697381907,0.0025108231128595187,0.0003146687916235373,0.006280418626879132,2.0000985153046127,3.4133829045670764e-05,True
